mhi,pop,pop_white,pop_black,pop_asian,pop_native,STATEFP,COUNTYFP,TRACTCE,FIPS,P_white,P_black,P_asian,P_native
111146.0,5341.0,4401.0,432.0,11.0,462.0,13,121,009000,13121009000,0.8240029956936903,0.08088372963864444,0.0020595394120951132,0.08650065530799476
106128.0,5298.0,4959.0,209.0,0.0,77.0,13,121,009300,13121009300,0.9360135900339751,0.03944884862212156,0.0,0.014533786334465837
75088.0,5537.0,2755.0,1105.0,30.0,1348.0,13,121,009402,13121009402,0.4975618566010475,0.19956655228463066,0.0054180964421166695,0.24345313346577568
203636.0,1990.0,1877.0,48.0,0.0,24.0,13,121,010107,13121010107,0.9432160804020101,0.024120603015075376,0.0,0.012060301507537688
80641.0,16329.0,819.0,15337.0,0.0,0.0,13,121,010304,13121010304,0.050156163880213114,0.9392491885602303,0.0,0.0
34830.0,4298.0,48.0,3979.0,0.0,0.0,13,121,010603,13121010603,0.011167985109353188,0.9257794322940903,0.0,0.0
23684.0,196.0,0.0,196.0,0.0,0.0,13,121,003700,13121003700,0.0,1.0,0.0,0.0
28056.0,2902.0,156.0,2716.0,0.0,0.0,13,121,002400,13121002400,0.053756030323914544,0.9359062715368711,0.0,0.0
42500.0,7721.0,5478.0,2031.0,0.0,0.0,13,199,970700,13199970700,0.7094935889133532,0.2630488278720373,0.0,0.0
33457.0,4521.0,1410.0,3070.0,0.0,0.0,13,199,970800,13199970800,0.31187790311877905,0.6790533067905331,0.0,0.0
55609.0,4205.0,3820.0,187.0,0.0,0.0,13,149,970200,13149970200,0.9084423305588585,0.04447086801426873,0.0,0.0
39952.0,4446.0,3768.0,573.0,3.0,0.0,13,149,970100,13149970100,0.8475033738191633,0.12887989203778677,0.0006747638326585695,0.0
61154.0,3085.0,2610.0,264.0,0.0,62.0,13,149,970300,13149970300,0.8460291734197731,0.08557536466774716,0.0,0.020097244732576985
172279.0,6206.0,5352.0,160.0,0.0,459.0,13,089,021214,13089021214,0.8623912342893973,0.025781501772478246,0.0,0.07396068320979697
80692.0,6793.0,4923.0,791.0,132.0,751.0,13,089,021209,13089021209,0.7247166200500516,0.11644339761519211,0.01943176799646695,0.11055498307080819
51555.0,16529.0,1017.0,15427.0,0.0,49.0,13,089,023418,13089023418,0.06152822312299595,0.93332930001815,0.0,0.002964486659810031
48638.0,7087.0,488.0,5959.0,0.0,313.0,13,089,023303,13089023303,0.06885847326090024,0.8408353322985749,0.0,0.04416537321856921
72537.0,4297.0,3158.0,658.0,0.0,231.0,13,089,021502,13089021502,0.7349313474517105,0.15313009076099604,0.0,0.053758436118222015
90648.0,7102.0,4946.0,1642.0,14.0,226.0,13,089,022500,13089022500,0.6964235426640383,0.23120247817516193,0.0019712756969867645,0.03182202196564348
30283.0,2814.0,180.0,2494.0,4.0,36.0,13,121,002500,13121002500,0.06396588486140725,0.8862828713574982,0.0014214641080312722,0.01279317697228145
33611.0,1672.0,18.0,1584.0,0.0,22.0,13,121,002600,13121002600,0.01076555023923445,0.9473684210526315,0.0,0.013157894736842105
23587.0,3368.0,173.0,3009.0,0.0,0.0,13,121,004400,13121004400,0.051365795724465556,0.8934085510688836,0.0,0.0
22696.0,4953.0,42.0,4869.0,0.0,0.0,13,121,008601,13121008601,0.008479709267110842,0.9830405814657783,0.0,0.0
19740.0,3412.0,300.0,2840.0,0.0,15.0,13,121,007400,13121007400,0.08792497069167643,0.8323563892145369,0.0,0.004396248534583822
38080.0,6367.0,30.0,6298.0,0.0,0.0,13,121,008201,13121008201,0.004711795193968902,0.9891628710538716,0.0,0.0
27093.0,2357.0,73.0,2277.0,0.0,0.0,13,121,008202,13121008202,0.03097157403478999,0.9660585490029698,0.0,0.0
126711.0,3925.0,3065.0,294.0,0.0,446.0,13,121,010108,13121010108,0.780891719745223,0.07490445859872612,0.0,0.11363057324840764
73727.0,8275.0,5905.0,1332.0,44.0,795.0,13,121,010110,13121010110,0.713595166163142,0.1609667673716012,0.0053172205438066465,0.09607250755287008
71457.0,10840.0,4.0,10767.0,0.0,15.0,13,121,010303,13121010303,0.00036900369003690036,0.9932656826568266,0.0,0.0013837638376383763
66425.0,4943.0,3371.0,912.0,0.0,425.0,13,089,021603,13089021603,0.6819745094072426,0.18450333805381347,0.0,0.08598017398341089
68216.0,6732.0,3082.0,2960.0,26.0,185.0,13,089,021806,13089021806,0.45781342840166367,0.43969102792632203,0.0038621509209744503,0.027480689245395127
89146.0,4371.0,3092.0,538.0,83.0,394.0,13,089,022302,13089022302,0.707389613360787,0.1230839624799817,0.018988789750629148,0.09013955616563715
32083.0,6698.0,3378.0,1419.0,0.0,1582.0,13,089,022402,13089022402,0.5043296506419827,0.21185428486115257,0.0,0.23618990743505525
136711.0,4361.0,3020.0,902.0,31.0,114.0,13,089,022800,13089022800,0.6925017197890392,0.20683329511579912,0.007108461362072919,0.02614079339601009
59983.0,5569.0,309.0,5142.0,0.0,43.0,13,089,023209,13089023209,0.05548572454659723,0.9233255521637637,0.0,0.007721314419105764
49980.0,3480.0,58.0,3181.0,0.0,31.0,13,089,023211,13089023211,0.016666666666666666,0.914080459770115,0.0,0.008908045977011494
46509.0,10076.0,240.0,9550.0,0.0,0.0,13,089,023309,13089023309,0.023818975784041286,0.9477967447399762,0.0,0.0
40830.0,10967.0,156.0,10387.0,26.0,38.0,13,089,023310,13089023310,0.014224491656788548,0.9471140694811708,0.002370748609464758,0.0034649402753715694
69542.0,6603.0,411.0,6058.0,0.0,117.0,13,089,023414,13089023414,0.062244434348023625,0.9174617598061487,0.0,0.017719218537028625
72303.0,3188.0,1049.0,2055.0,20.0,57.0,13,089,023601,13089023601,0.3290464240903388,0.6446047678795483,0.006273525721455458,0.017879548306148057
99337.0,6785.0,5201.0,758.0,0.0,512.0,13,089,021809,13089021809,0.7665438467207074,0.11171702284450995,0.0,0.0754605747973471
46448.0,5572.0,822.0,4312.0,0.0,286.0,13,089,021906,13089021906,0.14752333094041636,0.7738693467336684,0.0,0.051328068916008614
39266.0,5395.0,753.0,3989.0,0.0,513.0,13,089,022005,13089022005,0.13957367933271547,0.7393883225208526,0.0,0.09508804448563485
82131.0,6600.0,4469.0,1119.0,0.0,392.0,13,089,022600,13089022600,0.6771212121212121,0.16954545454545455,0.0,0.059393939393939395
51222.0,4201.0,899.0,2982.0,0.0,28.0,13,089,023107,13089023107,0.21399666746012855,0.7098309926208046,0.0,0.006665079742918353
32000.0,3361.0,169.0,3140.0,0.0,0.0,13,089,023501,13089023501,0.05028265397203213,0.9342457601904195,0.0,0.0
38156.0,3650.0,332.0,3198.0,0.0,0.0,13,089,023603,13089023603,0.09095890410958904,0.8761643835616438,0.0,0.0
47712.0,6054.0,913.0,4764.0,0.0,24.0,13,089,023700,13089023700,0.15080938222662701,0.7869177403369673,0.0,0.003964321110009911
81103.0,4125.0,1455.0,2361.0,104.0,47.0,13,089,023801,13089023801,0.3527272727272727,0.5723636363636364,0.025212121212121213,0.011393939393939394
33682.0,8059.0,322.0,7633.0,0.0,61.0,13,089,023210,13089023210,0.039955329445340616,0.9471398436530587,0.0,0.007569177317285023
78486.0,6762.0,4919.0,461.0,18.0,859.0,13,117,130406,13117130406,0.7274475007394262,0.06817509612540669,0.0026619343389529724,0.12703342206447796
63000.0,3537.0,3330.0,100.0,0.0,52.0,13,117,130408,13117130408,0.9414758269720102,0.02827254735651682,0.0,0.014701724625388747
66000.0,3396.0,3218.0,90.0,0.0,0.0,13,117,130409,13117130409,0.947585394581861,0.026501766784452298,0.0,0.0
47813.0,4723.0,3494.0,566.0,0.0,345.0,13,117,130410,13117130410,0.7397840355706119,0.11983908532712259,0.0,0.07304679229303408
92990.0,8822.0,4160.0,1518.0,27.0,2720.0,13,135,050214,13135050214,0.4715484017229653,0.17206982543640897,0.0030605304919519385,0.30832010881886196
64306.0,2907.0,988.0,692.0,31.0,1106.0,13,135,050215,13135050215,0.33986928104575165,0.23804609563123494,0.010663914688682491,0.3804609563123495
83193.0,10971.0,4934.0,1514.0,53.0,4163.0,13,135,050216,13135050216,0.4497311092881232,0.13800018229878772,0.004830917874396135,0.37945492662473795
91451.0,9388.0,3713.0,1922.0,0.0,3567.0,13,135,050217,13135050217,0.39550489987217724,0.20472944184064765,0.0,0.37995313165743505
68529.0,4488.0,1983.0,525.0,0.0,1064.0,13,135,050218,13135050218,0.44184491978609625,0.11697860962566844,0.0,0.23707664884135474
67188.0,3662.0,1586.0,986.0,3.0,742.0,13,135,050219,13135050219,0.4330966684871655,0.2692517749863463,0.0008192244675040961,0.2026215182960131
57845.0,6957.0,2926.0,2652.0,0.0,732.0,13,135,050220,13135050220,0.4205835848785396,0.3811987925830099,0.0,0.10521776627856835
41711.0,3937.0,1106.0,2098.0,29.0,88.0,13,135,050317,13135050317,0.2809245618491237,0.5328930657861316,0.007366014732029464,0.02235204470408941
47321.0,2807.0,1007.0,1457.0,20.0,146.0,13,135,050318,13135050318,0.358745992162451,0.5190594941218383,0.007125044531528322,0.05201282508015675
42500.0,5856.0,2091.0,1265.0,0.0,921.0,13,135,050320,13135050320,0.35706967213114754,0.21601775956284153,0.0,0.1572745901639344
43355.0,6759.0,1950.0,1758.0,0.0,275.0,13,135,050319,13135050319,0.2885042166000888,0.2600976475810031,0.0,0.04068649208462791
50172.0,7363.0,4437.0,1900.0,141.0,272.0,13,067,030228,13067030228,0.6026076327583866,0.2580469917153334,0.019149803069401058,0.036941464077142466
79243.0,13473.0,8213.0,4016.0,7.0,619.0,13,067,030230,13067030230,0.609589549469309,0.29807763675499144,0.0005195576337860907,0.04594373933051288
108375.0,6472.0,3540.0,2555.0,0.0,55.0,13,067,030232,13067030232,0.5469715698393078,0.39477750309023485,0.0,0.008498145859085291
102868.0,4631.0,2905.0,1381.0,48.0,192.0,13,067,030233,13067030233,0.6272943208810192,0.2982077305117685,0.010364931980133881,0.041459727920535525
118810.0,6630.0,4824.0,1405.0,0.0,227.0,13,067,030234,13067030234,0.7276018099547511,0.2119155354449472,0.0,0.03423831070889895
105819.0,4948.0,3736.0,928.0,0.0,111.0,13,067,030235,13067030235,0.7550525464834277,0.18755052546483428,0.0,0.022433306386418755
145938.0,4804.0,4242.0,413.0,0.0,17.0,13,067,030236,13067030236,0.8830141548709409,0.08597002497918402,0.0,0.0035387177352206494
113047.0,6741.0,5761.0,926.0,0.0,0.0,13,067,030238,13067030238,0.8546209761163032,0.13736834297581962,0.0,0.0
131750.0,7819.0,6826.0,716.0,0.0,104.0,13,067,030239,13067030239,0.8730016626167029,0.09157181225220616,0.0,0.013300933623225476
160750.0,3987.0,3776.0,56.0,0.0,130.0,13,067,030340,13067030340,0.9470780035114121,0.014045648357160772,0.0,0.03260596940055179
121167.0,4301.0,3487.0,478.0,0.0,169.0,13,067,030341,13067030341,0.8107416879795396,0.1111369448965357,0.0,0.03929318763078354
44015.0,7819.0,5374.0,1637.0,27.0,39.0,13,015,960700,13015960700,0.6873001662616703,0.20936181097327025,0.003453126998337383,0.004987850108709554
53527.0,3873.0,3389.0,200.0,17.0,126.0,13,015,960801,13015960801,0.8750322747224374,0.051639555899819264,0.004389362251484637,0.032532920216886134
40551.0,3087.0,2702.0,88.0,20.0,0.0,13,015,960802,13015960802,0.8752834467120182,0.02850664075153871,0.00647878198898607,0.0
53471.0,8892.0,6808.0,1681.0,0.0,0.0,13,015,960600,13015960600,0.7656320287899235,0.1890463337831759,0.0,0.0
49531.0,11099.0,10010.0,756.0,91.0,0.0,13,015,960200,13015960200,0.9018830525272548,0.06811424452653392,0.008198936841156862,0.0
62716.0,8371.0,5903.0,1389.0,105.0,15.0,13,015,960500,13015960500,0.7051726197586907,0.1659299964161988,0.01254330426472345,0.0017919006092462072
70000.0,8230.0,7316.0,549.0,0.0,77.0,13,015,961000,13015961000,0.8889428918590523,0.06670716889428918,0.0,0.009356014580801944
65576.0,6452.0,5973.0,339.0,15.0,77.0,13,015,960300,13015960300,0.925759454432734,0.05254184748915065,0.0023248605083694977,0.011934283942963423
53636.0,5557.0,5029.0,147.0,9.0,190.0,13,015,960803,13015960803,0.904984703976966,0.026453122188231058,0.0016195789094835343,0.03419111031131906
55116.0,11259.0,5960.0,4637.0,0.0,76.0,13,097,080202,13097080202,0.529354294342304,0.411848299138467,0.0,0.006750155431210587
43484.0,13020.0,3206.0,9067.0,0.0,104.0,13,097,080301,13097080301,0.24623655913978496,0.6963901689708142,0.0,0.007987711213517665
25651.0,3966.0,211.0,3659.0,0.0,17.0,13,121,006700,13121006700,0.05320221886031266,0.9225920322743318,0.0,0.004286434694906707
73429.0,3483.0,1712.0,1621.0,31.0,55.0,13,121,006900,13121006900,0.4915302899799024,0.46540338788400804,0.008900373241458513,0.015790984783232844
45451.0,2651.0,56.0,2536.0,34.0,25.0,13,121,007002,13121007002,0.021124104111655977,0.9566201433421351,0.012825348924933987,0.00943040362127499
25489.0,2751.0,258.0,2477.0,0.0,0.0,13,121,007100,13121007100,0.09378407851690294,0.9003998545983278,0.0,0.0
28318.0,1917.0,16.0,1892.0,3.0,0.0,13,121,008302,13121008302,0.008346374543557642,0.9869587897756912,0.001564945226917058,0.0
71482.0,7359.0,4845.0,1798.0,16.0,443.0,13,121,009200,13121009200,0.6583774969425193,0.24432667481994835,0.002174208452235358,0.060198396521266476
171875.0,5403.0,5101.0,85.0,17.0,86.0,13,121,010204,13121010204,0.9441051267814178,0.015732000740329447,0.003146400148065889,0.01591708310198038
61575.0,5401.0,2671.0,2277.0,0.0,173.0,13,121,010209,13121010209,0.49453804850953526,0.4215885947046843,0.0,0.03203110535086095
50980.0,8551.0,3708.0,4328.0,6.0,178.0,13,121,010400,13121010400,0.43363349315869487,0.5061396327914863,0.0007016723190270144,0.020816278797801426
58750.0,6698.0,1194.0,4049.0,0.0,1135.0,13,063,040609,13063040609,0.17826216781128695,0.604508808599582,0.0,0.1694535682293222
63980.0,4604.0,548.0,3728.0,0.0,196.0,13,063,040513,13063040513,0.11902693310165074,0.8097306689834927,0.0,0.04257167680278019
44551.0,8489.0,1432.0,4582.0,0.0,2131.0,13,063,040408,13063040408,0.16868889150665567,0.5397573330192014,0.0,0.2510307456708682
66490.0,4617.0,3826.0,524.0,0.0,147.0,13,121,001500,13121001500,0.8286766298462205,0.11349361056963396,0.0,0.03183885640025991
26683.0,1268.0,70.0,1165.0,0.0,0.0,13,121,002300,13121002300,0.055205047318611984,0.918769716088328,0.0,0.0
124358.0,5919.0,4918.0,545.0,72.0,242.0,13,121,011419,13121011419,0.8308835952018923,0.09207636425071802,0.012164216928535226,0.04088528467646562
48988.0,8235.0,4988.0,1456.0,12.0,137.0,13,121,011420,13121011420,0.6057073466909533,0.17680631451123255,0.0014571948998178506,0.01663630843958713
50326.0,4280.0,2501.0,990.0,0.0,313.0,13,121,011421,13121011421,0.5843457943925233,0.23130841121495327,0.0,0.07313084112149533
70833.0,3795.0,2838.0,464.0,7.0,237.0,13,121,011422,13121011422,0.7478260869565218,0.12226613965744401,0.001844532279314888,0.062450592885375494
128085.0,4774.0,4254.0,266.0,12.0,92.0,13,121,011423,13121011423,0.8910766652702137,0.05571847507331378,0.0025136154168412233,0.019271051529116047
95410.0,5748.0,3739.0,1221.0,0.0,693.0,13,121,011424,13121011424,0.6504871259568545,0.21242171189979123,0.0,0.12056367432150313
162672.0,7236.0,4938.0,762.0,0.0,1454.0,13,121,011425,13121011425,0.6824212271973465,0.10530679933665009,0.0,0.20093974571586512
126375.0,2465.0,1948.0,118.0,0.0,239.0,13,121,011426,13121011426,0.79026369168357,0.04787018255578093,0.0,0.09695740365111562
126452.0,7950.0,6155.0,544.0,0.0,738.0,13,121,011427,13121011427,0.7742138364779875,0.06842767295597484,0.0,0.09283018867924528
168750.0,11325.0,8925.0,847.0,0.0,1013.0,13,121,011503,13121011503,0.7880794701986755,0.07479028697571743,0.0,0.08944812362030904
236149.0,13727.0,12764.0,442.0,0.0,509.0,13,121,011504,13121011504,0.9298462883368543,0.032199315218183144,0.0,0.03708020689152765
166938.0,4377.0,3742.0,425.0,0.0,157.0,13,121,011505,13121011505,0.8549234635595157,0.09709846927119031,0.0,0.035869316883710305
165266.0,5969.0,5339.0,393.0,0.0,125.0,13,121,011506,13121011506,0.8944546825263864,0.06584017423353995,0.0,0.020941531244764618
114464.0,5918.0,4667.0,898.0,0.0,265.0,13,121,011610,13121011610,0.7886110172355526,0.15174045285569449,0.0,0.04477864143291652
68620.0,8707.0,5541.0,1790.0,10.0,713.0,13,121,011611,13121011611,0.6363845182037441,0.20558171586080165,0.0011485012059262662,0.08188813598254278
150901.0,3376.0,2410.0,235.0,7.0,667.0,13,121,011612,13121011612,0.7138625592417062,0.0696090047393365,0.0020734597156398106,0.19757109004739337
110066.0,7137.0,3792.0,1184.0,27.0,1979.0,13,121,011613,13121011613,0.5313156788566624,0.16589603474849376,0.0037831021437578815,0.2772873756480314
74184.0,15411.0,7389.0,3551.0,22.0,3969.0,13,121,011614,13121011614,0.4794627214327428,0.23041982999156446,0.0014275517487508922,0.2575433132178314
161263.0,10672.0,8001.0,917.0,6.0,1328.0,13,121,011615,13121011615,0.7497188905547226,0.08592578710644677,0.0005622188905547226,0.12443778110944528
104176.0,6372.0,3372.0,948.0,28.0,1850.0,13,121,011616,13121011616,0.5291902071563088,0.1487758945386064,0.004394224733207784,0.29033270558694285
144125.0,7891.0,5570.0,369.0,55.0,1473.0,13,121,011617,13121011617,0.7058674439234571,0.04676213407679635,0.006969965783804334,0.18666835635534154
122857.0,4599.0,2595.0,624.0,0.0,1307.0,13,121,011618,13121011618,0.5642530984996739,0.13568166992824526,0.0,0.284192215699065
93750.0,7869.0,3768.0,1113.0,0.0,2631.0,13,121,011619,13121011619,0.47884102173084253,0.1414410979794129,0.0,0.3343499809378574
141513.0,10206.0,6072.0,1158.0,89.0,2372.0,13,121,011620,13121011620,0.5949441504997061,0.11346266901822458,0.008720360572212425,0.23241230648638056
157692.0,6962.0,4362.0,375.0,23.0,1727.0,13,121,011621,13121011621,0.6265440965239873,0.05386383223211721,0.003303648376903189,0.2480609020396438
149583.0,11005.0,4050.0,1419.0,183.0,5063.0,13,121,011622,13121011622,0.3680145388459791,0.12894139027714674,0.016628805088596092,0.46006360745115854
121389.0,12517.0,5886.0,1361.0,0.0,4683.0,13,121,011623,13121011623,0.4702404729567788,0.10873212431093712,0.0,0.3741311815930335
196016.0,4138.0,2399.0,486.0,10.0,1036.0,13,121,011624,13121011624,0.5797486708554858,0.11744804253262446,0.002416626389560174,0.250362493958434
122361.0,8542.0,5005.0,845.0,76.0,2166.0,13,121,011625,13121011625,0.5859283540154531,0.09892296885975181,0.008897213767267619,0.25357059236712715
102699.0,9546.0,5358.0,1169.0,14.0,2616.0,13,121,011626,13121011626,0.5612822124450031,0.12245966897129688,0.001466582861931699,0.2740414833438089
30972.0,1867.0,320.0,1385.0,0.0,78.0,13,121,011800,13121011800,0.1713979646491698,0.741831815747188,0.0,0.04177825388323514
25699.0,3517.0,1246.0,2106.0,2.0,80.0,13,121,011900,13121011900,0.35427921524026157,0.5988058003980665,0.0005686664771111743,0.022746659084446973
27188.0,3311.0,390.0,2762.0,26.0,0.0,13,121,012000,13121012000,0.11778918755662941,0.8341890667472063,0.007852612503775294,0.0
151875.0,4065.0,2785.0,341.0,0.0,864.0,13,135,050308,13135050308,0.6851168511685117,0.08388683886838869,0.0,0.21254612546125462
35882.0,5907.0,1974.0,944.0,0.0,588.0,13,135,050417,13135050417,0.3341797866937532,0.15981039444726597,0.0,0.09954291518537328
84151.0,6545.0,3933.0,961.0,0.0,1079.0,13,135,050427,13135050427,0.600916730328495,0.146829640947288,0.0,0.16485867074102367
106287.0,7643.0,4645.0,1473.0,0.0,857.0,13,135,050713,13135050713,0.6077456496140259,0.19272536961925946,0.0,0.112128745257098
53875.0,5751.0,2226.0,3077.0,0.0,52.0,13,135,050719,13135050719,0.38706311945748567,0.5350373848026431,0.0,0.009041905755520779
80772.0,11311.0,8512.0,1672.0,0.0,376.0,13,135,050103,13135050103,0.7525417734948281,0.14782070550791265,0.0,0.03324197683670763
51794.0,9279.0,3657.0,1862.0,23.0,1324.0,13,135,050313,13135050313,0.39411574523116716,0.20066817544994073,0.002478715378812372,0.1426877896325035
67833.0,3895.0,816.0,2377.0,0.0,75.0,13,135,050416,13135050416,0.20949935815147624,0.6102695763799744,0.0,0.019255455712451863
37970.0,7323.0,2090.0,1698.0,110.0,531.0,13,135,050418,13135050418,0.28540215758568893,0.23187218353133962,0.01502116618872047,0.07251126587464155
39133.0,8163.0,3185.0,1384.0,0.0,512.0,13,135,050422,13135050422,0.39017518069337254,0.16954551022908246,0.0,0.06272203846625016
47539.0,8218.0,3002.0,1828.0,0.0,1025.0,13,135,050424,13135050424,0.3652956923825748,0.222438549525432,0.0,0.12472621075687515
41512.0,5390.0,2289.0,1965.0,0.0,258.0,13,135,050520,13135050520,0.42467532467532465,0.3645640074211503,0.0,0.04786641929499073
58897.0,5879.0,2897.0,1592.0,13.0,329.0,13,135,050521,13135050521,0.49277087940125874,0.2707943527810852,0.00221126041843851,0.05596189828202075
79971.0,5952.0,3579.0,1181.0,14.0,631.0,13,135,050715,13135050715,0.6013104838709677,0.1984206989247312,0.0023521505376344087,0.10601478494623656
70102.0,5942.0,3663.0,1294.0,0.0,516.0,13,135,050310,13135050310,0.6164591046785594,0.21777179400875127,0.0,0.0868394479973073
75042.0,8690.0,3239.0,4786.0,0.0,190.0,13,135,050721,13135050721,0.37272727272727274,0.5507479861910242,0.0,0.02186421173762946
104302.0,2830.0,1510.0,599.0,0.0,501.0,13,135,050311,13135050311,0.5335689045936396,0.211660777385159,0.0,0.17703180212014133
51930.0,7885.0,2475.0,1376.0,0.0,1558.0,13,135,050419,13135050419,0.3138871274571972,0.17450856055802155,0.0,0.19759036144578312
49836.0,3592.0,2276.0,1103.0,0.0,135.0,13,217,100400,13217100400,0.6336302895322939,0.30707126948775054,0.0,0.03758351893095768
43031.0,5929.0,2714.0,2785.0,3.0,40.0,13,217,100600,13217100600,0.4577500421656266,0.4697250801146905,0.0005059875189745319,0.0067465002529937595
55948.0,10812.0,7803.0,2456.0,0.0,116.0,13,217,100800,13217100800,0.7216981132075472,0.22715501294857565,0.0,0.01072881982981872
39555.0,6255.0,2080.0,3861.0,0.0,0.0,13,217,100700,13217100700,0.33253397282174263,0.6172661870503597,0.0,0.0
109643.0,2730.0,2606.0,26.0,6.0,68.0,13,117,130503,13117130503,0.9545787545787546,0.009523809523809525,0.002197802197802198,0.02490842490842491
79653.0,4113.0,3461.0,167.0,19.0,102.0,13,117,130504,13117130504,0.8414782397276926,0.040602966204716755,0.0046194991490396305,0.024799416484318017
92805.0,2701.0,2573.0,20.0,11.0,17.0,13,117,130505,13117130505,0.9526101443909664,0.0074046649389115145,0.004072565716401333,0.006293965198074787
93750.0,3597.0,3462.0,0.0,0.0,0.0,13,117,130506,13117130506,0.9624687239366139,0.0,0.0,0.0
78352.0,3147.0,2990.0,0.0,0.0,140.0,13,117,130507,13117130507,0.9501112170320941,0.0,0.0,0.04448681283762313
129375.0,5570.0,4920.0,138.0,0.0,228.0,13,117,130508,13117130508,0.8833034111310593,0.024775583482944345,0.0,0.04093357271095153
123281.0,4625.0,3932.0,175.0,0.0,272.0,13,067,030342,13067030342,0.8501621621621621,0.03783783783783784,0.0,0.05881081081081081
127375.0,4455.0,3918.0,57.0,21.0,336.0,13,067,030343,13067030343,0.8794612794612795,0.012794612794612794,0.0047138047138047135,0.07542087542087542
49206.0,3850.0,958.0,2206.0,0.0,513.0,13,067,030344,13067030344,0.24883116883116882,0.5729870129870129,0.0,0.13324675324675325
71676.0,5602.0,1474.0,2116.0,0.0,1369.0,13,067,030345,13067030345,0.26312031417350945,0.3777222420564084,0.0,0.24437700821135308
74196.0,4642.0,3560.0,563.0,8.0,249.0,13,067,030407,13067030407,0.7669108143041792,0.12128392934080137,0.0017233950883239983,0.053640672124084444
77577.0,2862.0,1868.0,389.0,0.0,376.0,13,067,030408,13067030408,0.6526904262753319,0.13591893780573025,0.0,0.13137665967854648
120156.0,3184.0,2708.0,84.0,0.0,252.0,13,067,030409,13067030409,0.8505025125628141,0.026381909547738693,0.0,0.07914572864321608
67993.0,4656.0,3218.0,930.0,72.0,277.0,13,067,030410,13067030410,0.6911512027491409,0.19974226804123713,0.015463917525773196,0.05949312714776632
38994.0,2206.0,858.0,1138.0,10.0,26.0,13,067,030411,13067030411,0.3889392565729828,0.5158658204895739,0.004533091568449683,0.011786038077969175
46094.0,5269.0,2380.0,1926.0,90.0,242.0,13,067,030412,13067030412,0.451698614537863,0.365534256974758,0.01708104004554944,0.04592901878914405
50325.0,5554.0,2639.0,2028.0,9.0,376.0,13,067,030413,13067030413,0.47515304285199855,0.3651422398271516,0.0016204537270435723,0.06769895570759812
44578.0,3389.0,861.0,1826.0,0.0,142.0,13,067,030414,13067030414,0.2540572440247861,0.5388020064915905,0.0,0.04190026556506344
65259.0,4824.0,3097.0,1102.0,0.0,76.0,13,067,030506,13067030506,0.6419983416252073,0.22844112769485903,0.0,0.015754560530679935
84545.0,4979.0,3600.0,936.0,6.0,164.0,13,067,030507,13067030507,0.723036754368347,0.18798955613577023,0.0012050612572805785,0.03293834103233581
66991.0,9189.0,4194.0,3086.0,28.0,1411.0,13,067,030601,13067030601,0.4564152791380999,0.33583632604200675,0.0030471215583850256,0.15355316138861683
92684.0,6709.0,5547.0,839.0,11.0,119.0,13,067,030602,13067030602,0.8267998211357878,0.1250558950663288,0.00163958861231182,0.017737367715009687
45917.0,1411.0,344.0,889.0,0.0,5.0,13,067,031113,13067031113,0.2437987243090007,0.630049610205528,0.0,0.003543586109142452
56370.0,7511.0,2429.0,2690.0,141.0,781.0,13,067,031114,13067031114,0.3233923578751165,0.35814139262415123,0.018772467048329116,0.10398082811875915
48619.0,4588.0,2798.0,1395.0,0.0,105.0,13,097,080505,13097080505,0.6098517872711421,0.30405405405405406,0.0,0.022885789014821273
86988.0,9296.0,7555.0,1376.0,0.0,63.0,13,097,080402,13097080402,0.8127151462994836,0.14802065404475043,0.0,0.00677710843373494
73889.0,5478.0,1985.0,2823.0,0.0,103.0,13,097,080602,13097080602,0.3623585250091274,0.5153340635268346,0.0,0.018802482657904344
65668.0,5410.0,3374.0,1438.0,44.0,0.0,13,097,080201,13097080201,0.6236598890942698,0.2658040665434381,0.008133086876155268,0.0
61654.0,6069.0,4184.0,1543.0,0.0,0.0,13,097,080506,13097080506,0.6894051738342396,0.2542428736200362,0.0,0.0
72368.0,3613.0,2304.0,1207.0,0.0,0.0,13,097,080507,13097080507,0.6376972045391641,0.33407140880154995,0.0,0.0
56719.0,8399.0,412.0,7814.0,0.0,34.0,13,121,010511,13121010511,0.0490534587450887,0.9303488510536969,0.0,0.004048100964400524
66144.0,13374.0,1597.0,11545.0,29.0,0.0,13,121,010514,13121010514,0.11941079706893973,0.8632421115597427,0.0021683864214146853,0.0
50893.0,5106.0,717.0,3851.0,8.0,139.0,13,121,011301,13121011301,0.14042303172737955,0.7542107324716021,0.0015667841754798276,0.027222875048962005
117157.0,6745.0,5105.0,928.0,0.0,149.0,13,121,011410,13121011410,0.7568569310600445,0.13758339510748702,0.0,0.022090437361008155
85114.0,7659.0,5527.0,1407.0,13.0,229.0,13,121,011411,13121011411,0.7216346781564172,0.18370544457500979,0.00169734952343648,0.029899464682073378
80389.0,7683.0,4405.0,1889.0,147.0,702.0,13,121,011414,13121011414,0.5733437459325784,0.24586749967460628,0.019133151112846546,0.09137055837563451
14375.0,2235.0,42.0,2124.0,0.0,0.0,13,121,006802,13121006802,0.01879194630872483,0.9503355704697987,0.0,0.0
37500.0,1725.0,42.0,1665.0,10.0,0.0,13,121,006200,13121006200,0.02434782608695652,0.9652173913043478,0.005797101449275362,0.0
